event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
ACXP|2026-02-11|edgar/data/1736243/0001104659-26-013390.txt,2026-02-11,ACXP,1736243,424B3,edgar/data/1736243/0001104659-26-013390.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-26-013390.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|maxim|variable rate,5,9,29
ADTX|2026-02-13|edgar/data/1726711/0001213900-26-016565.txt,2026-02-13,ADTX,1726711,8-K,edgar/data/1726711/0001213900-26-016565.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-016565.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
AEMD|2026-02-12|edgar/data/882291/0001683168-26-000959.txt,2026-02-12,AEMD,882291,8-K,edgar/data/882291/0001683168-26-000959.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000959.txt,dilution_bank,agp,4,0,9
AIM|2026-02-17|edgar/data/946644/0001493152-26-006944.txt,2026-02-17,AIM,946644,424B4,edgar/data/946644/0001493152-26-006944.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-26-006944.txt,convert_financing|dilution_bank,conversion price|convertible preferred|maxim|maxim group,5,8,25
AIRI|2026-02-17|edgar/data/1009891/0001213900-26-016863.txt,2026-02-17,AIRI,1009891,8-K,edgar/data/1009891/0001213900-26-016863.txt,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-26-016863.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement,5,17,41
AIXC|2026-02-17|edgar/data/1460702/0001493152-26-007102.txt,2026-02-17,AIXC,1460702,8-K,edgar/data/1460702/0001493152-26-007102.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-26-007102.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
ALBT|2026-02-18|edgar/data/1630212/0001213900-26-017682.txt,2026-02-18,ALBT,1630212,8-K,edgar/data/1630212/0001213900-26-017682.txt,https://www.sec.gov/Archives/edgar/data/1630212/0001213900-26-017682.txt,dilution_bank,agp,4,0,9
ALBT|2026-02-18|edgar/data/1630212/0001213900-26-018003.txt,2026-02-18,ALBT,1630212,8-K,edgar/data/1630212/0001213900-26-018003.txt,https://www.sec.gov/Archives/edgar/data/1630212/0001213900-26-018003.txt,convert_financing,conversion price|convertible note,0,9,12
ALBT|2026-02-19|edgar/data/1630212/0001213900-26-018475.txt,2026-02-19,ALBT,1630212,8-K,edgar/data/1630212/0001213900-26-018475.txt,https://www.sec.gov/Archives/edgar/data/1630212/0001213900-26-018475.txt,dilution_bank,agp,4,0,9
AMZE|2026-02-11|edgar/data/1880343/0001493152-26-006212.txt,2026-02-11,AMZE,1880343,424B3,edgar/data/1880343/0001493152-26-006212.txt,https://www.sec.gov/Archives/edgar/data/1880343/0001493152-26-006212.txt,convert_financing|dilution_bank,conversion price|convertible note|convertible notes|maxim,5,14,34
AMZE|2026-02-12|edgar/data/1880343/0001493152-26-006456.txt,2026-02-12,AMZE,1880343,S-1,edgar/data/1880343/0001493152-26-006456.txt,https://www.sec.gov/Archives/edgar/data/1880343/0001493152-26-006456.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible note|convertible preferred|maxim|private placement,5,18,43
