event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
AAME|2024-08-14|edgar/data/8177/0001140361-24-037237.txt,2024-08-14,AAME,8177,8-K,edgar/data/8177/0001140361-24-037237.txt,https://www.sec.gov/Archives/edgar/data/8177/0001140361-24-037237.txt,dilution_bank,agp,4,0,9
ABTS|2026-02-24|edgar/data/1864055/0001493152-26-007823.txt,2026-02-24,ABTS,1864055,424B5,edgar/data/1864055/0001493152-26-007823.txt,https://www.sec.gov/Archives/edgar/data/1864055/0001493152-26-007823.txt,dilution_bank|pipe_financing,aegis capital|at the market|at-the-market|maxim|private placement,5,7,23
ACCS|2024-06-18|edgar/data/843006/0001654954-24-007927.txt,2024-06-18,ACCS,843006,8-K,edgar/data/843006/0001654954-24-007927.txt,https://www.sec.gov/Archives/edgar/data/843006/0001654954-24-007927.txt,dilution_bank,agp,4,0,9
ACCS|2024-07-01|edgar/data/843006/0001654954-24-008485.txt,2024-07-01,ACCS,843006,8-K,edgar/data/843006/0001654954-24-008485.txt,https://www.sec.gov/Archives/edgar/data/843006/0001654954-24-008485.txt,dilution_bank,maxim,5,0,10
ACFN|2024-08-08|edgar/data/880984/0001493152-24-030678.txt,2024-08-08,ACFN,880984,8-K,edgar/data/880984/0001493152-24-030678.txt,https://www.sec.gov/Archives/edgar/data/880984/0001493152-24-030678.txt,dilution_bank,maxim,5,0,10
ACFN|2024-11-07|edgar/data/880984/0001493152-24-043926.txt,2024-11-07,ACFN,880984,8-K,edgar/data/880984/0001493152-24-043926.txt,https://www.sec.gov/Archives/edgar/data/880984/0001493152-24-043926.txt,dilution_bank,maxim,5,0,10
ACFN|2025-11-06|edgar/data/880984/0001493152-25-020998.txt,2025-11-06,ACFN,880984,8-K,edgar/data/880984/0001493152-25-020998.txt,https://www.sec.gov/Archives/edgar/data/880984/0001493152-25-020998.txt,dilution_bank,maxim,5,0,10
ACFN|2026-03-05|edgar/data/880984/0001493152-26-008939.txt,2026-03-05,ACFN,880984,8-K,edgar/data/880984/0001493152-26-008939.txt,https://www.sec.gov/Archives/edgar/data/880984/0001493152-26-008939.txt,dilution_bank,agp|maxim,5,0,10
ACTU|2025-11-28|edgar/data/1652935/0001683168-25-008730.txt,2025-11-28,ACTU,1652935,424B5,edgar/data/1652935/0001683168-25-008730.txt,https://www.sec.gov/Archives/edgar/data/1652935/0001683168-25-008730.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible preferred|maxim|private placement,5,13,35
ACTU|2025-11-28|edgar/data/1652935/0001683168-25-008732.txt,2025-11-28,ACTU,1652935,8-K,edgar/data/1652935/0001683168-25-008732.txt,https://www.sec.gov/Archives/edgar/data/1652935/0001683168-25-008732.txt,dilution_bank|pipe_financing,agp|at the market|maxim|private placement,5,5,20
ACU|2026-01-22|edgar/data/2098/0001193125-26-019610.txt,2026-01-22,ACU,2098,8-K,edgar/data/2098/0001193125-26-019610.txt,https://www.sec.gov/Archives/edgar/data/2098/0001193125-26-019610.txt,dilution_bank,maxim,5,0,10
ACU|2026-02-26|edgar/data/2098/0001193125-26-074247.txt,2026-02-26,ACU,2098,8-K,edgar/data/2098/0001193125-26-074247.txt,https://www.sec.gov/Archives/edgar/data/2098/0001193125-26-074247.txt,dilution_bank,agp,4,0,9
ACXP|2024-11-13|edgar/data/1736243/0001104659-24-117214.txt,2024-11-13,ACXP,1736243,8-K,edgar/data/1736243/0001104659-24-117214.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-24-117214.txt,dilution_bank,agp,4,0,9
