ticker,first_seen_date,last_seen_date,seen_count,last_labels,last_filing_url
ACXP,2026-02-02,2026-02-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-26-009266.txt
ADVB,2026-02-02,2026-02-02,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1941029/0001213900-26-010809.txt
AIXC,2026-02-02,2026-02-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-26-004774.txt
ALBT,2026-02-02,2026-02-02,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1630212/0001213900-26-010568.txt
AYTU,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1385818/0001437749-26-002799.txt
BIYA,2026-02-03,2026-02-03,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1944712/0001213900-26-011517.txt
BLBX,2026-02-03,2026-02-03,1,convert_financing,https://www.sec.gov/Archives/edgar/data/1567900/0001437749-26-002707.txt
BRN,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/10048/0001140361-26-003104.txt
CABR,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2020737/0001493152-26-004846.txt
CTNT,2026-02-03,2026-02-03,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1951667/0001104659-26-009731.txt
DHIL,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/909108/0001193125-26-035484.txt
DRIO,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1533998/0001104659-26-009247.txt
ESQ,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1531031/0001104659-26-009293.txt
FIEE,2026-02-02,2026-02-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1467761/0001829126-26-000884.txt
GLE,2026-02-03,2026-02-03,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1908705/0001213900-26-011011.txt
HOUR,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1874875/0001493152-26-004840.txt
ICCC,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/811641/0001437749-26-002685.txt
IPW,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1830072/0001683168-26-000654.txt
IQST,2026-02-03,2026-02-03,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1527702/0001663577-26-000034.txt
ISPC,2026-02-03,2026-02-03,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1558569/0001213900-26-011583.txt
IVF,2026-02-02,2026-02-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1417926/0001493152-26-004766.txt
NCRA,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1756180/0001683168-26-000729.txt
OESX,2026-02-02,2026-02-02,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-26-032734.txt
OLB,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1314196/0001213900-26-011584.txt
OPHC,2026-02-02,2026-02-02,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1288855/0001493152-26-004703.txt
POWL,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/80420/0000080420-26-000013.txt
RENT,2026-02-03,2026-02-03,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1468327/0000950103-26-001566.txt
RICK,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/935419/0001628280-26-004691.txt
SBFG,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/767405/0001213900-26-010673.txt
SHPH,2026-02-02,2026-02-02,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-004647.txt
SPRC,2026-02-03,2026-02-03,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1611746/0001213900-26-011504.txt
TGL,2026-02-03,2026-02-03,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1905956/0001213900-26-011440.txt
TOPP,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1960847/0001213900-26-010401.txt
TRUG,2026-02-02,2026-02-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1857086/0001493152-26-004655.txt
ZEUS,2026-02-02,2026-02-02,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/917470/0001193125-26-033853.txt
