ticker,first_seen_date,last_seen_date,seen_count,last_labels,last_filing_url
ACTU,2025-11-28,2025-11-28,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1652935/0001683168-25-008730.txt
ACU,2026-01-22,2026-01-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2098/0001193125-26-019610.txt
ACXP,2026-02-02,2026-02-11,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-26-013390.txt
ADGM,2025-12-16,2025-12-16,6,convert_financing,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-121623.txt
ADTX,2026-01-30,2026-02-13,4,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-016565.txt
ADVB,2026-02-02,2026-02-02,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1941029/0001213900-26-010809.txt
AEI,2026-02-06,2026-02-06,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1750106/0001493152-26-005416.txt
AEMD,2026-01-27,2026-02-12,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000959.txt
AGMH,2026-01-14,2026-01-14,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1705402/0001185185-26-000151.txt
AIHS,2026-01-07,2026-01-07,6,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-26-002216.txt
AIM,2026-01-20,2026-02-17,4,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/946644/0001493152-26-006944.txt
AIRI,2026-02-17,2026-02-17,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-26-016863.txt
AIXC,2026-02-02,2026-02-17,7,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-26-007102.txt
AKAN,2026-01-21,2026-01-21,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1888014/0001213900-26-006025.txt
ALBT,2026-02-02,2026-02-19,8,dilution_bank,https://www.sec.gov/Archives/edgar/data/1630212/0001213900-26-018475.txt
ALCO,2026-02-04,2026-02-04,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/3545/0000003545-26-000010.txt
AMIX,2025-12-12,2025-12-12,3,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1617867/0001437749-25-037748.txt
AMZE,2026-02-11,2026-02-12,10,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1880343/0001493152-26-006456.txt
ANEB,2026-02-06,2026-02-12,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1815974/0001493152-26-006428.txt
